prediction_generated_at,source_snapshot_at,region,target_metric,horizon_label,horizon_minutes,model_name,alpha,current_value,predicted_residual,predicted_value
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,264.5859,7.101567968986173,270.9773111720875
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,264.5859,14.753366688591337,277.1262616853026
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,2440.1199,18.702600744437685,2458.822500744438
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,2440.1199,54.89299627687479,2495.012896276875
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,2440.1199,140.09463901505356,2580.2145390150536
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2811.9322,-4.386999444276323,2807.545200555724
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2811.9322,-4.501504731113885,2807.430695268886
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2811.9322,-14.664835540710534,2797.2673644592896
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,523.8566099499113,523.8566099499113
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,1178.246211068889,1178.246211068889
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,1113.7148359659075,1113.7148359659075
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_hydro,5m,5,lightgbm_residual_blend,1.0,18.9757,0.4507708256826715,19.42647082568267
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,18.9757,0.48613505801326945,19.364608046410616
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_hydro,30m,30,lightgbm_residual_blend,0.65,18.9757,3.830756692782274,21.465691850308477
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.6000000000000001,9.588,0.10130363616125015,9.648782181696749
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,9.588,1.765206731330219,11.353206731330218
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,9.588,3.163848039626758,12.751848039626758
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,55.71555961339653,2.462165819027258,58.177725432423784
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,55.71555961339653,4.693149278373624,60.408708891770154
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,NSW1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,55.71555961339653,2.1059242406569907,57.82148385405352
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,price,5m,5,lightgbm_residual_blend,1.0,-3.2,0.03756934300622279,-3.1624306569937772
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,price,15m,15,lightgbm_residual_blend,1.0,-3.2,1.264585786051194,-1.9354142139488062
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,price,30m,30,lightgbm_residual_blend,1.0,-3.2,2.650996974095401,-0.5490030259045993
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,demand,5m,5,lightgbm_residual_blend,1.0,5109.99,-25.43338117077454,5084.556618829225
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,demand,15m,15,lightgbm_residual_blend,1.0,5109.99,26.97876627824394,5136.9687662782435
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,demand,30m,30,lightgbm_residual_blend,1.0,5109.99,87.70234354009624,5197.692343540096
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_wind,5m,5,lightgbm_residual_blend,1.0,247.961,-0.7219101092297701,247.23908989077023
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_wind,15m,15,lightgbm_residual_blend,0.9500000000000001,247.961,-0.35928039522485733,247.6196836245364
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_wind,30m,30,lightgbm_residual_blend,0.9,247.961,1.4459491701183937,249.26235425310657
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_black,5m,5,lightgbm_residual_blend,0.9,3608.1707,-0.7311726235968534,3607.512644638763
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_black,15m,15,lightgbm_residual_blend,0.9500000000000001,3608.1707,29.04441883153594,3635.7628978899593
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_black,30m,30,lightgbm_residual_blend,0.9500000000000001,3608.1707,67.5015490023927,3672.297171552273
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2047.6283,-13.760183275562419,2033.8681167244376
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2047.6283,-24.34096981584995,2023.28733018415
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2047.6283,-52.90326880720251,1994.7250311927976
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,548.0630896604886,548.0630896604886
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,1266.5517805502488,1266.5517805502488
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,1433.7471482308958,1433.7471482308958
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_hydro,5m,5,lightgbm_residual_blend,0.8500000000000001,55.15,0.15799206126872112,55.28429325207841
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,55.15,6.549201667851123,60.3893613342809
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_hydro,30m,30,lightgbm_residual_blend,0.8,55.15,2.9721351999606904,57.527708159968554
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.9500000000000001,5.3797,1.0467459317932615,6.374108635203598
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,5.3797,4.064753965343814,9.444453965343815
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,5.3797,12.08289531804039,17.46259531804039
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,38.529604993422694,3.2020830742906106,41.73168806771331
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,38.529604993422694,7.758642686579572,46.288247680002264
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,QLD1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,38.529604993422694,6.273766764866966,44.80337175828966
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,-2.12,0.7368866123606039,-1.3831133876393962
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,-2.12,0.8262323902695341,-1.293767609730466
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,-2.12,1.1295378182386713,-0.9904621817613288
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,204.99,-0.2579779294793038,204.7320220705207
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,204.99,0.04882893917135363,205.03882893917137
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,204.99,-1.3203261196902008,203.6696738803098
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,57.9991,10.243511881527265,68.24261188152727
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,57.9991,2.728618238642381,60.72771823864238
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,57.9991,-1.968974929499816,56.03012507050018
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.65,285.4566,1.9821182420588404,286.7449768573382
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.75,285.4566,-8.474611407011903,279.10064144474103
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.7000000000000001,285.4566,-14.818181950248979,275.0838726348257
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,262.8953795775757,262.8953795775757
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,783.4086448567359,783.4086448567359
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,698.7740684047823,698.7740684047823
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_hydro,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_hydro,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_hydro,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.147,-7.884067254232582,-7.737067254232581
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.9500000000000001,0.147,-12.62714645659557,-11.848789133765791
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.8500000000000001,0.147,-23.051840467109347,-19.447064397042947
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,80.02020983481638,5.8322175943935495,85.85242742920994
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,renewables_pct,15m,15,lightgbm_residual_blend,0.9500000000000001,80.02020983481638,16.10618924669266,95.32108961917442
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,SA1,renewables_pct,30m,30,lightgbm_residual_blend,0.9,80.02020983481638,16.99026895577747,95.3114518950161
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,price,5m,5,lightgbm_residual_blend,1.0,92.07,-0.004497795604945728,92.06550220439505
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,price,15m,15,lightgbm_residual_blend,1.0,92.07,-0.06735396145706275,92.00264603854293
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,price,30m,30,lightgbm_residual_blend,1.0,92.07,-0.2914689171266039,91.77853108287339
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,demand,5m,5,lightgbm_residual_blend,1.0,952.63,-2.7286111070721497,949.9013888929278
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,demand,15m,15,lightgbm_residual_blend,1.0,952.63,-7.540760304441141,945.0892396955588
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,demand,30m,30,lightgbm_residual_blend,1.0,952.63,-10.77242003009479,941.8575799699053
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_wind,5m,5,lightgbm_residual_blend,0.5,131.3524,0.3091389663154882,131.50696948315775
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_wind,15m,15,lightgbm_residual_blend,0.8500000000000001,131.3524,4.230550196381764,134.9483676669245
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,131.3524,9.099718572552646,139.08716078666973
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,29.60931748426451,29.60931748426451
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,73.05046787104618,73.05046787104618
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,80.88077554213952,80.88077554213952
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_hydro,5m,5,lightgbm_residual_blend,0.9500000000000001,695.9926,4.2854974926725244,700.0638226180389
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_hydro,15m,15,lightgbm_residual_blend,1.0,695.9926,0.6737334953372104,696.6663334953372
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,695.9926,-6.198250155256272,689.7943498447438
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,renewables_pct,5m,5,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0004901622812912142,99.9999264756578
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,renewables_pct,15m,15,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0007075677223610562,99.99989386484165
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,TAS1,renewables_pct,30m,30,lightgbm_residual_blend,0.1,100.0,-0.0014647524993332552,99.99985352475007
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,price,5m,5,lightgbm_residual_blend,1.0,-2.82,0.08068475222292945,-2.7393152477770704
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,price,15m,15,lightgbm_residual_blend,1.0,-2.82,0.3545393776555626,-2.465460622344437
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,price,30m,30,lightgbm_residual_blend,1.0,-2.82,0.60461983651563,-2.2153801634843697
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,demand,5m,5,lightgbm_residual_blend,1.0,3122.95,-26.804979900318674,3096.145020099681
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,demand,15m,15,lightgbm_residual_blend,1.0,3122.95,-42.26647579385438,3080.6835242061456
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,demand,30m,30,lightgbm_residual_blend,1.0,3122.95,-54.78430989352001,3068.16569010648
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_wind,5m,5,lightgbm_residual_blend,1.0,99.8573,4.176929177534848,104.03422917753484
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_wind,15m,15,lightgbm_residual_blend,1.0,99.8573,11.784717984029708,111.6420179840297
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_wind,30m,30,lightgbm_residual_blend,1.0,99.8573,18.105399772185965,117.96269977218596
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_coal_brown,5m,5,lightgbm_residual_blend,1.0,2694.3438,-9.238268374253671,2685.1055316257466
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_coal_brown,15m,15,lightgbm_residual_blend,1.0,2694.3438,-12.132201721704016,2682.211598278296
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_coal_brown,30m,30,lightgbm_residual_blend,1.0,2694.3438,-0.5978237936469344,2693.745976206353
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.9,1076.9683,1.180741903778641,1078.0309677134007
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.8500000000000001,1076.9683,12.221020839301344,1087.3561677134062
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.8500000000000001,1076.9683,21.54668389450269,1095.2829813103274
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,608.0532735336291,608.0532735336291
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,1522.7476031675926,1522.7476031675926
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,1545.044699311027,1545.044699311027
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_hydro,5m,5,lightgbm_residual_blend,0.7000000000000001,0.32,-3.3721611142705474,-2.0405127799893834
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_hydro,15m,15,lightgbm_residual_blend,0.9500000000000001,0.32,-8.387877764400722,-7.648483876180686
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,0.32,-23.07769319831267,-22.75769319831267
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.0533,-0.12301756955953501,-0.06971756955953501
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,0.0533,-2.3949807742856057,-2.3416807742856056
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,0.0533,-6.186889473781238,-6.133589473781238
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,30.40645528719081,5.755793426648665,36.162248713839475
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,30.40645528719081,16.394910865550543,46.80136615274135
2026-04-18T04:44:47Z,2026-04-18T14:35:00+10:00,VIC1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,30.40645528719081,17.65700307360381,48.06345836079462
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,price,5m,5,lightgbm_residual_blend,1.0,-2.97,0.05114693366766586,-2.918853066332334
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,price,15m,15,lightgbm_residual_blend,1.0,-2.97,1.2333598668063597,-1.7366401331936405
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,price,30m,30,lightgbm_residual_blend,0.9500000000000001,-2.97,2.7735174329488674,-0.335158438698576
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,demand,5m,5,lightgbm_residual_blend,1.0,4676.44,-5.430212841072854,4671.009787158927
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,demand,15m,15,lightgbm_residual_blend,1.0,4676.44,28.011086800833457,4704.451086800833
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,demand,30m,30,lightgbm_residual_blend,1.0,4676.44,119.85151060583064,4796.29151060583
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,gen_wind,5m,5,lightgbm_residual_blend,1.0,258.7086,-0.5692699303133746,258.1393300696866
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,258.7086,5.124989217131161,263.32109029541806
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,258.7086,18.800034449308157,274.6886292819119
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,2454.9883,16.44073707490938,2471.4290370749095
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,2454.9883,51.01930353985938,2506.0076035398592
2026-04-18T04:45:33Z,2026-04-18T14:40:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,2454.9883,130.78733177128512,2585.775631771285
